,0
2280,-0.004603371617506808
2281,-0.03898229663106204
2282,0.20027728117387492
2283,-0.005782391332758379
2284,0.003761142373774336
2285,0.018719962175830367
2286,-0.016809026815171626
2287,-0.008125416347924257
2288,0.10321524035515163
2289,-0.001267981194643191
2290,-0.00041226932155855376
2291,-0.00024500809977529085
2292,-0.038927135562768035
2293,0.014985585428686408
2294,-0.048215266930285446
2295,-0.05092979214369733
2296,-0.003734087564018572
2297,0.00041488623341241716
2298,0.050098613024360944
2299,-0.001659715048923753
2300,-0.001436417158240481
2301,-0.0594649292379234
2302,-0.022818795024713748
2303,0.0012112989658077365
2304,-0.019102457431160753
2305,-0.00011673093869482302
2306,0.004159169980207272
2307,0.001969293889115128
2308,-0.020820105918028582
2309,0.1346006272306725
2310,0.1761667946462385
2311,0.0012174685991175407
2312,0.20027428493198385
2313,0.05607871385104863
2314,-0.04664943655793103
2315,0.10923695070906479
2316,-0.003975969273611387
2317,-0.007396113962415164
2318,0.05250165580275568
2319,-0.0018906746392332104
2320,0.042083696918335294
2321,-0.0008928830194916702
2322,0.027816350609195396
2323,-0.0017553544883917404
2324,-0.006859180689341946
2325,-0.0022530115961959833
2326,-0.052439711615346433
2327,-0.00989583303930555
2328,0.00110940700229987
2329,-0.0020082245960144356
2330,0.036791931584893724
2331,-0.010209652850284297
2332,-0.017563247886177427
2333,0.007708288190803178
2334,-0.00949031208112915
2335,-0.05029158644717728
2336,-0.22481724367065536
2337,0.013583838908536004
2338,0.0011615999879264806
2339,-0.0034330628631111665
2340,0.002979048694444239
2341,0.023062828525589107
2342,0.00016022026291768532
2343,0.008518334740011386
2344,-0.00429496982671714
2345,-0.1081707435016869
2346,-0.17102405289114195
2347,-0.002682650133972263
2348,0.005895785738080899
2349,-0.04579176106279314
2350,0.00425305320931735
2351,0.278290913810018
2352,0.10999766433520144
2353,0.0039610259493133345
2354,-0.0014418393355107857
2355,-0.0027834672593745518
2356,0.016781546008195366
2357,-0.0029965043151168793
2358,0.008801694527433165
2359,-0.017038256801604514
2360,-0.004708080064677943
2361,0.013182981115648123
2362,-0.0008769039752497541
2363,0.006288380228222908
2364,0.004847046321360136
2365,0.001182947678039052
2366,0.05456400597893167
2367,0.009732100973245505
2368,-0.008815690340338002
2369,0.0006863680282297566
2370,0.05196054984946424
2371,-0.003635778808148877
2372,0.034336572639810166
2373,-0.0005791433355328945
2374,0.009130452191735264
2375,-0.013255134722227729
2376,0.006754204488522927
2377,-0.0008670825947531117
2378,0.006106544057599523
2379,0.03159765914217024
2380,0.005431600530714403
2381,0.0012262782024446495
2382,-0.00040840238222615945
2383,0.007726535694455198
2384,-0.005890219815939666
2385,0.17011944041685548
2386,0.0657273506147342
2387,-0.05657481830975731
2388,0.0032928019194945375
2389,-0.002972820443020432
2390,-0.003813759336260666
2391,-0.016015310169226606
2392,-0.013491595942040241
2393,0.01541938289271983
2394,-0.017572073179996213
2395,0.023824190891994137
2396,-0.027438021812766614
2397,-0.028666014205448294
2398,0.005574354327548677
2399,0.03779255776974925
2400,0.02771479556285535
2401,-0.13832571718358802
2402,-0.016247600849566918
2403,0.05464239220108571
2404,-0.0133441429119923
2405,-0.006693959508536589
2406,-0.0015750418513604697
2407,-0.0017453248345686663
2408,-7.498384060274251e-05
2409,0.00682618924377816
2410,0.019782748244742618
2411,-0.0009330317305243791
2412,-0.00047273504962113674
2413,0.04192284830889784
2414,-0.011034918010563456
2415,0.0013959695590220157
2416,-0.12326432547510158
2417,-0.032484537398255756
2418,0.01890912711591277
2419,-0.014849837495309692
2420,0.040457223018295574
2421,-0.018621873999907338
2422,-0.0472808393164273
2423,-0.04850323183812428
2424,-0.04259844031619834
2425,-0.001801540289850251
2426,-0.00021156127622413471
2427,-0.018646595798967186
2428,-0.04029910422584535
2429,0.00835881544421706
2430,0.013882814310202465
2431,0.03835338501848375
2432,0.0015173309470834647
2433,0.03386478386665103
2434,0.007583203628160701
2435,0.008892586287945137
2436,0.0026810184528304162
2437,-0.004100881482497316
2438,-0.016187213087881416
2439,-0.004363654092611254
2440,-0.00670314345744558
2441,0.0021947302454998576
2442,-0.04221858314697277
2443,-0.004602039442279775
2444,-0.0051714730708844765
2445,0.012423451628556258
2446,0.01689045975585373
2447,7.176426570160143e-05
2448,-0.049560884881092296
2449,-0.007487252541038261
2450,-0.06135866329985161
2451,-0.03485333587108469
2452,0.022422022038620787
2453,0.04045816122696567
2454,-0.013201595542260665
2455,-6.35504722742849e-05
2456,0.0021548064707655034
2457,-0.004416405481276025
2458,0.005687309513240301
2459,-0.08306312540705046
2460,-0.019719524625123636
2461,0.008630558885192489
2462,-0.08068903433300412
2463,0.032690127647053126
2464,8.287961467147606e-05
2465,0.02628753197792282
2466,-0.027913748604316675
2467,-0.06892387206789126
2468,-0.012587386481654014
2469,-0.12783144814303568
2470,0.007553214114519346
2471,-0.009654594058827645
2472,-0.005783965954975367
2473,-0.05103576359372672
2474,0.19742061537637534
2475,-0.004394952055848264
2476,-0.004678208065633627
2477,-0.01501395356972918
2478,0.0026177340292221876
2479,0.0051842758189335324
2480,-0.013110001949171843
2481,0.023370913499174577
2482,0.010952269688633364
2483,0.013243976009569813
2484,0.0010565938659217958
2485,-0.08510957530684186
2486,-0.024188738414740778
2487,-0.011169200226634328
2488,0.0767168302781238
2489,-0.002595958001014019
2490,0.008450950409689333
2491,-0.0027122930602691926
2492,0.008992227008728227
2493,0.006680139516760187
2494,0.011282676964212314
2495,-0.0017483666501701659
2496,-0.044791554802692285
2497,-0.010805036458782741
2498,0.002524919276227648
2499,0.0048966750247726
2500,0.004207633217761265
2501,0.18273468714944963
2502,0.01282996344956302
2503,0.027189162805384186
2504,0.0063965650982734145
2505,-0.007986579440856774
2506,-0.0004639573528764603
2507,0.004935104494954349
2508,-0.10963634376993443
2509,-0.006299866440195849
2510,-0.015889987181262697
2511,-0.023011486523853875
2512,-0.032400339143034126
2513,-0.03120547456119406
2514,0.017957553759010328
2515,-0.026225987559534203
2516,0.09397748620203905
2517,0.007731635488493792
2518,0.02789080223461557
2519,0.012894683466850142
2520,0.03860348415185762
2521,-0.0006821667003431401
2522,0.02536006711732895
2523,-0.01256366797849501
2524,0.00042902702211992493
2525,0.024965591385783054
2526,-0.03726014247908739
2527,-0.003281855238824644
2528,0.002045016458866228
2529,-0.0032411790535261126
2530,0.043456159580182875
2531,0.06081867711626791
2532,0.08444183539748708
2533,-0.020963876362417398
2534,0.014860980013521163
2535,0.004471651654487217
2536,0.027765438858962196
2537,-0.004739962623897488
2538,-0.004037432093891376
2539,-0.022832136195430997
2540,0.025330344156187044
2541,0.00368560281306574
2542,0.05738045350153047
2543,-0.009569124072490432
2544,0.0016771417238858962
2545,0.00034923463190148147
2546,0.02200730342550786
2547,0.06884541849151796
2548,-0.0018719604899479951
2549,-0.0011608881549705198
2550,-0.019297992195463746
2551,0.05923316025535017
2552,-0.010622863403072391
2553,0.1345938751642047
2554,-0.016118908019615498
2555,-0.0710811272292755
2556,0.003343971156550433
2557,-0.004539847956580812
2558,0.010643124967036493
2559,0.00782788032750808
2560,-0.007768176809019965
2561,-0.008153219096893987
2562,0.018471891701925286
2563,0.0013517722561232092
2564,0.0022135248040241985
2565,0.05412716299975053
2566,-0.0011874017056686616
2567,0.004794734659740907
2568,0.018675170231446707
2569,-0.0007174210609079061
2570,0.005683398935605506
2571,0.0028905367544443056
2572,-0.07925397898177396
2573,-0.055023901311709617
2574,-0.013307772683889916
2575,0.016251328573846015
2576,-0.028396038147572904
2577,-0.0931076341691492
2578,-0.009228772633782946
2579,0.008022585159348738
2580,-0.02973171348486089
2581,-0.0011941710275626901
2582,0.00762499730809403
2583,0.0742264386855629
2584,-0.02340724751495851
2585,-0.012897781827582163
2586,-0.0020188377211151766
2587,-0.0007174832778375366
2588,0.0010170206691049993
2589,-0.04631293644690743
2590,0.004940036616450162
2591,-0.009600027070055467
2592,0.0006442675707259447
2593,-0.048144978595210386
2594,-0.003268459865509532
2595,0.00013157219362682705
2596,0.04097347162542593
2597,0.007848363316422451
2598,0.00805868395449083
2599,0.0021463810620455377
2600,-0.004526648683255493
2601,-0.06499714426955402
2602,-0.003857196374891604
2603,0.044754759392969294
2604,-0.004005011283994597
2605,-0.006265676092202694
2606,-0.015056365215062272
2607,-0.008702675684716298
2608,-0.002643786598363834
2609,-0.008933038376219424
2610,0.016786835304171625
2611,0.0016520393055463514
2612,0.037597154134768454
2613,0.011896467561360131
2614,0.09083022478170537
2615,-0.006426314487521962
2616,0.02952701451376318
2617,-0.06500809116338951
2618,-0.018787723538106694
2619,0.0010942214608666327
2620,0.00986983709201883
2621,0.002086763361449407
2622,-0.06338145478125112
2623,-0.01733862769470349
2624,0.0010715260307849043
2625,-0.02528733888873889
2626,-0.003493233055981355
2627,0.0013971963996070316
2628,-0.02291733328967966
2629,-0.005271197312406187
2630,-0.011057473223848759
2631,0.02354101542361525
2632,0.003328379720919239
2633,-0.03800306386323324
2634,4.179709164923145e-05
2635,-0.05315916869417445
2636,0.03295625580259985
2637,-0.0396809977221034
2638,0.02269220249205767
2639,0.0210489311967952
2640,0.0008386929364993378
2641,0.15048610007713162
2642,0.00012838081053706605
2643,0.000966804030870323
2644,0.03846625378452885
2645,0.009034028069637214
2646,-0.01225788007676433
2647,-0.007375688762284122
2648,-0.0005839540964652206
2649,-0.11196244081375341
2650,-0.001832117382399761
2651,0.008607791607567347
2652,-0.004916616947703499
2653,-0.01688285363368679
2654,9.534408447911006e-05
2655,-0.005336195718053194
2656,0.03228520378222033
2657,0.0026383614272682326
2658,-0.04504881483361201
2659,-0.011474468055012713
2660,-0.00840380857178524
2661,-0.0009360280914996269
2662,-0.015531941276562697
2663,0.0002043544893315676
2664,0.04005599690627408
2665,0.002306993634488409
2666,0.02549524592473444
2667,-0.003353741614226545
2668,-0.007828542406738505
2669,0.008876693015991944
2670,-4.595994191398823e-05
2671,-0.007901668648819892
2672,0.060136075304143714
2673,-0.0030045803435217715
2674,0.0001427974448393502
2675,0.00942341804651851
2676,0.09611281012758476
2677,0.030863867344191383
2678,-0.06222280943153561
2679,-0.015528836329460921
2680,0.08229003914653324
2681,-0.03169689443450744
2682,-0.00019275122287155044
2683,0.00439277459842581
2684,0.05775099188399714
2685,0.0505313528596311
2686,-0.035065598943581064
2687,-0.0025482116342000856
2688,0.001506167622565223
2689,-0.0022570203700827394
2690,0.004865862204271714
2691,0.015452630429348553
2692,-0.005738338511378332
2693,0.0015948230101577468
2694,-0.023811994212838687
2695,0.004311409137717165
2696,0.000783815190828684
2697,-0.004390163117467442
2698,0.00962373243004491
2699,-0.0030656826795896408
2700,-0.13030801790636082
2701,0.017684573960143002
2702,0.002067019621072302
2703,-0.04867995000703491
2704,0.005844966584751725
2705,0.0015240837666288544
2706,0.07326728308759248
2707,-0.0015200431656877456
2708,-0.040673368757928464
2709,0.02556094447216551
2710,3.951459959425853e-05
2711,0.04896276059098288
2712,-0.0062135918887585495
2713,0.01650748506360065
2714,-0.056647077320007816
2715,-0.0007961351714204347
2716,0.0012623151133381576
2717,0.16053189330837123
2718,-0.05265464906811083
2719,0.006193715037128174
2720,0.004715472087733676
2721,-0.00047428227820922207
2722,-0.004791870799409013
2723,0.005044962388969657
2724,-0.021083152624588094
2725,0.0018402990504935355
2726,-0.0007030802077297993
2727,-0.038642317538384346
2728,-0.06163458207383085
2729,-0.09554481451055727
2730,-0.004180682845022128
2731,0.0029710688692525253
2732,0.07437383465087634
2733,0.00040799237533850825
2734,-0.07539802142135504
2735,0.015059772940677731
2736,-0.01708967705091387
2737,-0.0018859139655472952
2738,-0.005598069678357469
2739,-0.030921871022589233
2740,0.008451662975912684
2741,-0.004527864731750264
2742,0.026342469618886
2743,0.011683573846261626
2744,-0.0012349449185737977
2745,-0.10057550285004987
2746,-0.0007673012879308634
2747,0.00043638039242659414
2748,-0.011413791767805478
2749,0.06941993364304183
2750,0.0003479628680275416
2751,0.00019072132047525173
2752,-0.0029776113177160763
2753,0.052033878862443095
2754,0.013083165533925346
2755,0.01835058414943874
2756,-0.03943179292500723
2757,-0.041648389818414774
2758,-0.013685394737669708
2759,0.07455947046134255
2760,-0.20227734991517926
2761,-0.020129165828463223
2762,0.0045797849685309255
2763,-0.002104817399261137
2764,-0.06966563296039321
2765,-0.015124162235643186
2766,0.03464541176391245
2767,-0.025515918371881805
2768,-0.014013551332077788
2769,0.06796586117758564
2770,-0.0016137545501566852
2771,0.02785778263760178
2772,-0.010568867861762638
2773,-0.007243307876902069
2774,0.023327938952247485
2775,-0.028022745438116097
2776,-0.011625705931649277
2777,0.0023941378541164297
2778,0.10982437614775166
2779,-0.005582766614896898
2780,0.02299305407738676
2781,0.12741823974745795
2782,0.014297326220346771
2783,0.004657563254946577
2784,0.10377801552787433
2785,0.12178070054038773
2786,0.013266654742930003
2787,-0.006656074842912953
2788,-0.0012033305410227358
2789,0.03597476172171334
2790,-0.006251851030606476
2791,0.0016368415662006944
2792,0.0540951490933811
2793,-0.005954263916839387
2794,0.007758166253576099
2795,-0.005014011668111117
2796,-0.000542234931819185
2797,-0.0032378043418791495
2798,-0.012908326583053024
2799,-0.0034738060262403353
2800,-0.025733608191659218
2801,0.02315799534564779
2802,0.006294175848894736
2803,0.07035855512672254
2804,0.012682103843571638
2805,0.007459521588990113
2806,0.027904782473587346
2807,0.0074435909921455
2808,0.0026362406846481027
2809,0.014744190446594613
2810,-0.006484210954800881
2811,0.00467229771578601
2812,-0.0019971153402265226
2813,0.0438361873615453
2814,-0.00011508099774831319
2815,-0.05571866344697374
2816,0.008981180791639565
2817,0.0400351817183765
2818,-0.05435208995197704
2819,-0.004113876284832843
2820,-0.06424994260863441
2821,-0.0006435041638617627
2822,0.04333338072880402
2823,-0.013079944901125221
2824,-0.037628217639450276
2825,-0.017013164323862393
2826,0.004510330439045889
2827,0.047100124097447786
2828,-0.0010394010100604062
2829,-0.029087266933896846
2830,-0.008438136712336718
2831,0.04700448759534344
2832,0.11095652772717828
2833,0.004842398358076784
2834,-0.021054071117217514
2835,-0.08774407509512352
2836,0.01408793544135025
2837,-0.007197464284073557
2838,0.0009598959429617133
2839,-0.04250815989455942
2840,-0.03888175792118791
2841,0.00241912022927011
2842,-0.005223954736197592
2843,0.0001939041763794504
2844,0.004818779023897129
2845,0.040868190487015246
2846,-0.004891437273585233
2847,-0.01024215057785607
2848,-0.01711042162572851
2849,-0.022082878890479753
2850,-0.005882853021816514
2851,0.030265441785262442
2852,0.0021334740115447805
2853,0.013309975458552161
2854,-0.019264538039177295
2855,-0.0001354205736246049
2856,0.0050788182078147955
2857,0.051963597415928084
2858,0.014738151204766528
2859,-0.06573320295405012
2860,-0.044228841378276776
2861,0.04710593472021196
2862,-0.04960142289063621
2863,-0.002627943027294954
2864,-0.10012074365124857
2865,-0.03397170781087319
2866,0.0119994578813537
2867,0.0019718205050841264
2868,-0.016176867347602913
2869,0.07986737699501761
2870,-0.08360328396959706
2871,2.1363311431070445e-05
2872,0.006019847928019788
2873,-0.025040902237698406
2874,-0.005874474182086132
2875,0.010732193330927854
2876,-0.10703575734560822
2877,0.01521498972069184
2878,-0.016859099647592732
2879,-0.011174046951670234
2880,-0.0024230189558179893
2881,-0.005337757968471691
2882,-0.012669237360890597
2883,-0.007607245737628297
2884,0.0002152350976034857
2885,-0.018757288580949966
2886,0.08479278081029483
2887,0.009676568739560394
2888,0.0022468983614667842
2889,0.038669395178591685
2890,-0.009464905437441983
2891,0.0005603091816927312
2892,-0.024024068405432787
2893,0.025532695406638804
2894,-0.00442342408698038
2895,0.00014913592418420765
2896,0.0018925087338189828
2897,-0.05183961685275025
2898,-0.016424256232951146
2899,-0.047248970431640176
2900,-0.08662316699369217
2901,0.01379854139581216
2902,-0.006810220687139816
2903,-0.03239282917395633
2904,0.0025830163068939595
2905,-0.0036563076810473293
2906,-0.11072816810649688
2907,-0.00023660064352113325
2908,0.04591000836957079
2909,-0.038565609610037896
2910,0.008249237497059065
2911,-0.017695280248425822
2912,-0.012426743146783083
2913,-0.018676260227617873
2914,-0.123174122256284
2915,-0.016159878122774217
2916,0.0018262990587716084
2917,-0.001006244872099181
2918,-0.08009975791084314
2919,0.045385283695164695
2920,0.006510700598828009
2921,-0.024584027257146618
2922,0.052139233429723514
2923,-0.002295707045800173
2924,-0.0442770896397604
2925,0.03692280327258575
2926,-0.004315385284054755
2927,0.055378275300188524
2928,-0.003982522904055408
2929,0.04785181708635225
2930,0.000523567808006985
2931,0.006391971562740035
2932,-0.002523483846814835
2933,-0.0007918217055210366
2934,-0.025776711905218498
2935,0.018813749312389685
2936,-0.008584171062640075
2937,-0.0006088194864776473
2938,0.002196626703744569
2939,0.00938244196986707
2940,-0.014459612996628872
2941,-0.028695397256241477
2942,-0.008946612559666542
2943,0.009693755361455727
2944,0.0015728771738476297
2945,0.02213746784357499
2946,0.014225862646316388
2947,-0.0008481608209899147
2948,-0.06769983895933841
2949,-0.0032925814490739965
2950,0.0017718252809906857
2951,0.006041824817927491
2952,0.14564878414655974
2953,0.00518505820482977
2954,-0.06626097157309883
2955,0.0877987398577589
2956,0.00573605560744429
2957,-0.013755484047318309
2958,0.08807131669306588
2959,-0.00029904727651382674
2960,-0.09450657063248978
2961,0.06942051907586512
2962,-0.010171256075521775
2963,0.028204152124221088
2964,0.051463827232979376
2965,-0.10531693110158685
2966,0.0322787908685966
2967,0.0025977463130007913
2968,-0.010023573860885237
2969,0.002209644310167734
2970,-0.0004804506063022519
2971,-0.01642152672467997
2972,0.005094284224306143
2973,0.0001405753387355493
2974,0.09706402158934786
2975,0.03250199905649215
2976,-0.006215723596704287
2977,-0.06543801043775012
2978,0.024256184268668338
2979,-0.002096851667759592
2980,0.0027452744057194197
2981,-0.028291058592992108
2982,-0.002426527816990954
2983,0.0016819309237355612
2984,-0.0024431592379287785
2985,0.013385740027392616
2986,-0.07467174840918386
2987,0.01798182538937511
2988,0.021291673066023344
2989,0.0018410688275468474
2990,-0.006621161556798853
2991,0.006456491933525426
2992,-0.06054261582670042
2993,0.025638661086179026
2994,-0.02723602731524158
2995,-0.04268904157885041
2996,0.01584012344387588
2997,0.011880066085595284
2998,-0.03923850957626233
2999,-0.0006036982636727907
